City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
285,riyadh,24.6877,46.7219,40.09,13,14,6.37,SA,2024-08-25 15:36:52
286,smolensk,55.0,33.0,21.83,73,0,1.7,RU,2024-08-25 15:37:26
287,clarksville,36.5298,-87.3595,29.97,43,0,3.09,US,2024-08-25 15:27:59
288,camocim,-2.9022,-40.8411,32.64,48,33,6.82,BR,2024-08-25 15:37:27
289,tamiahua,21.2667,-97.45,29.54,70,0,1.78,MX,2024-08-25 15:37:27
290,buala,-8.145,159.5921,26.07,82,99,5.31,SB,2024-08-25 15:37:27
291,sampit,-2.5333,112.95,23.84,91,61,1.26,ID,2024-08-25 15:37:27
292,lebu,-37.6167,-73.65,11.41,56,98,2.93,CL,2024-08-25 15:37:27
293,rabaul,-4.1967,152.1721,25.46,86,99,4.42,PG,2024-08-25 15:37:27
294,ribeira grande,38.5167,-28.7,24.22,88,75,2.06,PT,2024-08-25 15:37:27
295,hope,33.6671,-93.5916,31.24,32,0,2.15,US,2024-08-25 15:37:27
296,sanica,44.6142,16.6411,32.0,39,49,2.66,BA,2024-08-25 15:37:27
297,tura,25.5198,90.2201,24.33,90,25,2.78,IN,2024-08-25 15:37:28
298,jagna,9.6531,124.3697,24.3,88,99,5.33,PH,2024-08-25 15:37:28
299,boguchany,58.3814,97.4531,14.76,96,97,0.28,RU,2024-08-25 15:37:28
300,ilhabela,-23.7781,-45.3581,16.51,88,100,3.94,BR,2024-08-25 15:37:28
301,pedernales,18.0384,-71.744,29.92,63,1,4.27,DO,2024-08-25 15:37:28
302,bougouni,11.417,-7.479,27.86,76,66,2.67,ML,2024-08-25 15:37:28
303,tezpur,26.6333,92.8,27.46,88,31,1.56,IN,2024-08-25 15:37:28
304,vilyuysk,63.7553,121.6247,13.32,82,77,3.82,RU,2024-08-25 15:37:28
305,kailua-kona,19.6406,-155.9956,23.98,99,75,4.12,US,2024-08-25 15:35:29
306,port maria,18.3685,-76.8895,31.01,65,70,4.64,JM,2024-08-25 15:37:29
307,ubari,26.5921,12.7805,37.79,20,0,5.74,LY,2024-08-25 15:37:29
308,oamaru,-45.0784,170.9801,6.34,89,100,1.13,NZ,2024-08-25 15:37:29
309,bredy,52.4153,60.3411,15.55,66,83,0.7,RU,2024-08-25 15:37:29
310,ostersund,63.1792,14.6357,18.12,68,0,3.6,SE,2024-08-25 15:37:29
311,taoudenni,22.6783,-3.9836,43.69,16,9,0.86,ML,2024-08-25 15:37:29
312,ghadamis,30.1337,9.5007,37.67,16,0,6.33,LY,2024-08-25 15:37:29
313,zhatay,62.1594,129.8294,16.03,88,40,3.0,RU,2024-08-25 15:37:29
314,yingchuan,34.1628,113.4639,26.76,92,100,2.35,CN,2024-08-25 15:37:29
315,saint-philippe,-21.3585,55.7679,19.65,73,77,7.72,RE,2024-08-25 15:37:30
316,lat yao,15.751,99.7893,24.71,94,100,2.86,TH,2024-08-25 15:37:30
317,camapua,-19.5314,-54.0439,17.15,32,97,7.67,BR,2024-08-25 15:37:30
318,kupang,-10.1667,123.5833,24.45,90,1,4.09,ID,2024-08-25 15:37:30
319,stung treng,13.5259,105.9683,25.23,92,100,1.07,KH,2024-08-25 15:37:30
320,linxia chengguanzhen,35.6003,103.2064,16.31,89,100,1.58,CN,2024-08-25 15:37:30
321,la libertad,-2.2333,-80.9,21.81,78,40,2.06,EC,2024-08-25 15:37:30
322,saldanha,-33.0117,17.9442,17.03,76,68,5.39,ZA,2024-08-25 15:37:31
323,cabo san lucas,22.8909,-109.9124,30.98,51,40,8.75,MX,2024-08-25 15:34:06
324,ar rutbah,33.0381,40.2848,35.62,17,0,4.55,IQ,2024-08-25 15:37:31
325,rio gallegos,-51.6226,-69.2181,6.03,70,0,4.12,AR,2024-08-25 15:36:59
326,champerico,14.3,-91.9167,28.84,67,39,1.27,GT,2024-08-25 15:37:31
327,port alfred,-33.5906,26.891,17.88,82,52,0.89,ZA,2024-08-25 15:37:31
328,barra de santo antonio,-9.4047,-35.5072,25.76,60,26,5.24,BR,2024-08-25 15:34:19
329,cabedelo,-6.9811,-34.8339,28.37,72,40,8.49,BR,2024-08-25 15:37:31
330,campo verde,-20.4167,-54.0667,12.0,47,100,6.1,BR,2024-08-25 15:37:31
331,nemuro,43.3236,145.575,15.63,86,100,3.93,JP,2024-08-25 15:37:31
332,isangel,-19.55,169.2667,21.05,89,6,3.7,VU,2024-08-25 15:37:32
333,chibougamau,49.9168,-74.3659,17.79,88,100,1.54,CA,2024-08-25 15:37:32
334,gizo,-8.103,156.8419,26.65,81,99,8.64,SB,2024-08-25 15:37:32
335,saint-joseph,-21.3667,55.6167,20.21,72,60,8.1,RE,2024-08-25 15:37:32
336,tobelo,1.7284,128.0095,26.5,79,34,0.91,ID,2024-08-25 15:37:32
337,qa'en,33.7265,59.1844,25.52,19,0,9.96,IR,2024-08-25 15:37:32
338,pijijiapan,15.7011,-93.23,31.79,57,90,1.63,MX,2024-08-25 15:37:32
339,conduaga,8.862,117.4893,26.29,86,89,1.61,PH,2024-08-25 15:37:32
340,prince albert,53.2001,-105.7677,16.97,63,75,6.17,CA,2024-08-25 15:37:32
341,huarmey,-10.0681,-78.1522,19.82,75,54,4.34,PE,2024-08-25 15:37:33
342,northam,51.0333,-4.2167,17.56,83,99,10.45,GB,2024-08-25 15:37:33
343,faaborg,55.0951,10.2423,18.2,60,5,7.47,DK,2024-08-25 15:37:33
344,belle fourche,44.6714,-103.8522,21.73,31,100,7.59,US,2024-08-25 15:37:33
345,brenham,30.1669,-96.3977,32.68,65,0,3.35,US,2024-08-25 15:37:33
346,bokhan,53.153,103.7714,16.34,63,29,4.08,RU,2024-08-25 15:37:33
347,davie,26.0629,-80.2331,32.78,67,40,4.63,US,2024-08-25 15:35:07
348,quiberon,47.4841,-3.1196,20.11,49,1,5.97,FR,2024-08-25 15:37:33
349,nema,57.5067,50.5011,20.35,54,100,2.26,RU,2024-08-25 15:37:33
350,touros,-5.1989,-35.4608,28.7,56,61,8.77,BR,2024-08-25 15:36:23
351,niafunke,15.9322,-3.9906,33.96,42,18,3.62,ML,2024-08-25 15:37:34
352,kigorobya,1.6162,31.3089,22.71,69,89,2.25,UG,2024-08-25 15:37:34
353,taroa,8.7058,171.2275,28.18,78,12,5.29,MH,2024-08-25 15:37:34
354,karratha,-20.7377,116.8463,23.85,39,1,3.93,AU,2024-08-25 15:37:34
355,chanika,-5.4167,38.0167,21.87,61,99,2.06,TZ,2024-08-25 15:37:34
356,amboasary,-25.0333,46.3833,19.37,63,0,4.8,MG,2024-08-25 15:37:34
357,el nido,11.1858,119.3956,27.3,89,98,3.85,PH,2024-08-25 15:37:34
358,ardanuc,41.1274,42.0629,22.78,93,86,2.27,TR,2024-08-25 15:37:34
359,tatarsk,55.219,75.9828,12.72,97,99,5.88,RU,2024-08-25 15:37:34
360,eraan,9.0629,117.7016,26.05,88,95,2.55,PH,2024-08-25 15:37:35
361,pisco,-13.7,-76.2167,18.9,72,22,2.57,PE,2024-08-25 15:37:35
362,lubango,-14.9172,13.4925,26.57,10,24,3.35,AO,2024-08-25 15:37:35
363,barabai,-2.5833,115.3833,23.03,92,53,0.99,ID,2024-08-25 15:37:35
364,kruisfontein,-34.0033,24.7314,13.6,76,1,3.54,ZA,2024-08-25 15:37:35
365,namibe,-15.1961,12.1522,20.48,73,28,3.05,AO,2024-08-25 15:37:35
366,ancud,-41.8697,-73.8203,8.57,76,100,4.59,CL,2024-08-25 15:37:35
367,phan rang-thap cham,11.5667,108.9833,24.25,88,100,1.44,VN,2024-08-25 15:37:35
368,riachao das neves,-11.7461,-44.91,34.65,17,4,2.9,BR,2024-08-25 15:37:35
369,kismayo,-0.3582,42.5454,25.05,81,11,6.77,SO,2024-08-25 15:37:35
370,paita,-5.0892,-81.1144,20.98,70,8,5.8,PE,2024-08-25 15:37:36
371,kohlu,29.8962,69.252,28.15,45,77,1.47,PK,2024-08-25 15:37:36
372,ialibu,-6.2821,143.9935,14.85,100,100,0.17,PG,2024-08-25 15:37:36
373,tabou,4.423,-7.3528,25.97,71,74,2.88,CI,2024-08-25 15:37:36
374,alekseyevskoye,55.3071,50.1135,19.43,79,32,2.33,RU,2024-08-25 15:37:36
375,westport,41.1415,-73.3579,27.81,67,100,0.45,US,2024-08-25 15:37:36
376,burpengary east,-27.1424,152.9996,18.05,80,1,1.16,AU,2024-08-25 15:37:36
377,iranshahr,27.2025,60.6848,40.19,9,20,4.12,IR,2024-08-25 15:37:36
378,namsos,64.4662,11.4957,14.95,67,75,5.14,NO,2024-08-25 15:37:36
379,bata,1.8639,9.7658,26.24,74,88,4.65,GQ,2024-08-25 15:37:36
380,swakopmund,-22.6833,14.5333,15.25,74,38,5.21,NA,2024-08-25 15:37:37
381,qamdo,31.1667,97.2333,7.13,80,65,2.06,CN,2024-08-25 15:37:37
382,nola,40.922,14.5329,35.09,48,75,2.89,IT,2024-08-25 15:37:37
383,pirot,43.1531,22.5861,30.56,21,0,4.33,RS,2024-08-25 15:37:37
384,ust-nera,64.5667,143.2,13.02,74,96,2.76,RU,2024-08-25 15:37:37
385,big bend,-26.8167,31.9333,21.57,56,0,3.76,SZ,2024-08-25 15:37:37
386,luganville,-15.5333,167.1667,21.65,78,12,2.34,VU,2024-08-25 15:37:37
387,esmeraldas,-19.7625,-44.3139,31.39,19,0,2.97,BR,2024-08-25 15:37:37
388,roja,57.5,22.8167,21.48,69,15,7.28,LV,2024-08-25 15:37:37
389,shindand,33.3029,62.1474,30.1,16,0,10.66,AF,2024-08-25 15:37:37
390,turpan,42.9333,89.1667,36.35,22,24,4.13,CN,2024-08-25 15:37:38
391,tralee,52.2704,-9.7026,16.5,75,23,7.49,IE,2024-08-25 15:37:38
392,soio,-6.1349,12.3689,22.99,78,49,4.75,AO,2024-08-25 15:37:38
393,arpacay,40.8487,43.3291,15.14,75,82,4.66,TR,2024-08-25 15:37:38
394,praia,14.9215,-23.5087,30.3,54,75,10.8,CV,2024-08-25 15:37:38
395,iskenderun,36.5872,36.1735,32.46,82,1,2.62,TR,2024-08-25 15:37:38
396,puerto baquerizo moreno,-0.9,-89.6,21.55,78,40,7.2,EC,2024-08-25 15:37:38
397,tenenkou,14.4572,-4.9169,32.01,51,38,4.84,ML,2024-08-25 15:37:39
398,sompeta,18.9333,84.6,27.95,78,100,2.71,IN,2024-08-25 15:37:39
399,nsanje,-16.92,35.262,25.45,39,7,2.54,MW,2024-08-25 15:37:39
400,zambezi,-13.5432,23.1047,28.27,14,31,2.34,ZM,2024-08-25 15:37:39
401,gorontalo,0.5412,123.0595,23.4,98,43,0.81,ID,2024-08-25 15:37:39
402,sisimiut,66.9395,-53.6735,6.09,70,92,3.83,GL,2024-08-25 15:37:39
403,greymouth,-42.4667,171.2,11.0,96,100,1.4,NZ,2024-08-25 15:37:39
404,cleator moor,54.5214,-3.5159,13.86,89,100,6.26,GB,2024-08-25 15:37:39
405,samana,19.2056,-69.3369,31.12,74,40,2.06,DO,2024-08-25 15:37:40
406,klaksvik,62.2266,-6.589,10.13,79,97,5.02,FO,2024-08-25 15:37:40
407,tangalle,6.024,80.7911,26.09,88,60,3.89,LK,2024-08-25 15:37:40
408,ushibukamachi,32.1906,130.0228,27.09,82,35,1.66,JP,2024-08-25 15:37:40
409,fisterra,42.9049,-9.2629,19.25,66,5,11.55,ES,2024-08-25 15:37:40
410,karlovo,42.6333,24.8,31.29,25,13,3.38,BG,2024-08-25 15:37:40
411,rodolfo sanchez taboada,31.7167,-116.5667,19.5,64,0,0.89,MX,2024-08-25 15:37:40
412,ponta delgada,37.7333,-25.6667,26.4,53,20,3.09,PT,2024-08-25 15:37:40
413,north branch,45.5113,-92.9802,26.43,87,95,0.89,US,2024-08-25 15:37:40
414,x-can,20.8593,-87.6697,29.09,72,89,1.82,MX,2024-08-25 15:37:41
415,suoyarvi,62.0833,32.35,19.06,56,1,4.95,RU,2024-08-25 15:37:41
416,sandusky,41.3501,-83.1332,29.41,66,38,0.45,US,2024-08-25 15:37:41
417,puerto madero,14.7208,-92.4215,29.11,79,75,0.0,MX,2024-08-25 15:37:41
418,idanre,7.1127,5.1159,23.4,92,100,1.26,NG,2024-08-25 15:37:41
419,reggane,26.7158,0.1714,44.67,9,5,5.26,DZ,2024-08-25 15:37:41
420,bonthe,7.5264,-12.505,26.37,81,100,6.04,SL,2024-08-25 15:37:41
421,funafuti,-8.5243,179.1942,27.0,94,20,1.03,TV,2024-08-25 15:37:41
422,lautoka,-17.6167,177.4667,20.92,83,100,5.14,FJ,2024-08-25 15:37:41
423,onguday,50.75,86.15,9.91,82,25,1.75,RU,2024-08-25 15:37:42
424,suwayr,30.1171,40.3893,38.82,15,0,3.68,SA,2024-08-25 15:37:42
425,laojunmiao,39.8333,97.7333,18.03,69,5,5.17,CN,2024-08-25 15:37:42
426,marsh harbour,26.5412,-77.0636,29.25,72,26,5.67,BS,2024-08-25 15:37:42
427,ilembula,-8.9,34.5833,20.09,31,18,4.9,TZ,2024-08-25 15:37:42
428,flying fish cove,-10.4217,105.6791,24.82,88,100,5.66,CX,2024-08-25 15:37:42
429,mailsi,29.8003,72.1758,35.79,37,20,4.79,PK,2024-08-25 15:37:42
430,shenjiamen,29.9576,122.298,27.31,89,3,4.66,CN,2024-08-25 15:37:42
431,gangtok,27.3333,88.6167,21.8,96,92,0.95,IN,2024-08-25 15:35:50
432,yacimiento rio turbio,-51.5732,-72.3508,0.66,87,75,1.03,AR,2024-08-25 15:37:43
433,praya,14.9215,-23.5087,30.3,54,75,10.8,CV,2024-08-25 15:37:38
434,ouadda,8.0777,22.4007,23.69,90,77,1.57,CF,2024-08-25 15:37:43
435,knyaze-volkonskoye,48.4642,135.4567,18.19,95,99,3.02,RU,2024-08-25 15:37:43
436,nova vicosa,-17.8919,-39.3719,27.53,56,0,6.27,BR,2024-08-25 15:37:43
437,esquel,-42.9,-71.3167,7.24,51,100,1.23,AR,2024-08-25 15:37:43
438,cobh,51.8572,-8.2992,17.84,77,75,7.72,IE,2024-08-25 15:37:43
439,vila velha,-20.3297,-40.2925,27.19,66,20,2.06,BR,2024-08-25 15:36:15
440,cidade velha,14.9167,-23.6167,30.26,54,75,10.8,CV,2024-08-25 15:37:43
441,brecon,51.9461,-3.3889,15.67,84,96,9.21,GB,2024-08-25 15:37:44
442,maintirano,-18.0667,44.0167,24.42,73,11,5.33,MG,2024-08-25 15:37:44
443,copala,16.65,-98.9833,28.66,65,55,1.8,MX,2024-08-25 15:37:44
444,byaroza,52.5314,24.9786,28.02,41,77,3.42,BY,2024-08-25 15:37:44
445,trairi,-3.2778,-39.2689,30.25,49,18,7.48,BR,2024-08-25 15:32:52
446,aginskoye,51.1,114.53,13.27,49,0,1.51,RU,2024-08-25 15:37:44
447,kone,-21.0595,164.8658,19.71,78,30,1.14,NC,2024-08-25 15:37:44
448,ingeniero jacobacci,-41.3427,-69.5448,7.79,40,100,8.38,AR,2024-08-25 15:37:44
449,bamboo flat,11.7,92.7167,27.05,89,40,1.03,IN,2024-08-25 15:37:45
450,al jahra',29.3375,47.6581,37.41,39,0,3.48,KW,2024-08-25 15:37:45
451,lakatoro,-16.0999,167.4164,20.55,76,4,3.31,VU,2024-08-25 15:37:45
452,brisas de zicatela,15.8369,-97.0419,27.29,83,40,1.54,MX,2024-08-25 15:37:45
453,portland,45.5234,-122.6762,16.01,90,75,0.45,US,2024-08-25 15:26:15
454,gulbene,57.1777,26.7529,25.33,51,16,3.96,LV,2024-08-25 15:37:45
455,camalu,30.85,-116.0667,20.19,73,0,2.61,MX,2024-08-25 15:37:45
456,murzuq,25.9155,13.9184,38.9,19,0,6.07,LY,2024-08-25 15:37:45
457,viedma,-40.8135,-62.9967,13.38,33,0,6.37,AR,2024-08-25 15:37:45
458,la ronge,55.1001,-105.2842,18.14,59,40,5.14,CA,2024-08-25 15:37:46
459,maragogi,-9.0122,-35.2225,25.91,63,48,5.94,BR,2024-08-25 15:37:46
460,gebeit,21.0667,36.3167,32.58,41,20,4.57,SD,2024-08-25 15:37:46
461,la paz,-16.5,-68.15,15.88,48,20,1.54,BO,2024-08-25 15:29:32
462,mitchell,43.7094,-98.0298,24.99,94,100,4.63,US,2024-08-25 15:37:46
463,naze,28.3667,129.4833,25.51,84,69,1.07,JP,2024-08-25 15:37:46
464,mondlo,-27.983,30.7177,18.55,48,8,5.14,ZA,2024-08-25 15:37:46
465,borkum,53.5809,6.6915,18.11,64,17,8.96,DE,2024-08-25 15:37:46
466,kosterevo,55.9299,39.6144,21.75,66,0,0.78,RU,2024-08-25 15:37:46
467,ceylanpinar,36.8472,40.05,34.2,28,0,4.85,TR,2024-08-25 15:37:47
468,rikaze,29.25,88.8833,13.26,53,100,3.31,CN,2024-08-25 15:37:47
469,cole harbour,44.6724,-63.4751,26.66,69,4,1.34,CA,2024-08-25 15:37:47
470,sao jose da coroa grande,-8.8978,-35.1478,26.04,63,33,5.96,BR,2024-08-25 15:37:47
471,chonchi,-42.6128,-73.8092,9.51,74,100,2.67,CL,2024-08-25 15:37:47
472,glace bay,46.1969,-59.957,27.87,66,68,3.58,CA,2024-08-25 15:37:47
473,piracuruca,-3.9281,-41.7092,39.7,19,26,2.5,BR,2024-08-25 15:37:47
474,lagunas,-5.2269,-75.6753,36.62,36,8,1.06,PE,2024-08-25 15:37:47
475,el granada,37.5027,-122.4694,18.95,81,0,0.0,US,2024-08-25 15:37:47
476,greenville,35.6127,-77.3663,27.85,75,0,1.54,US,2024-08-25 15:37:48
477,onega,63.9061,38.1404,18.38,59,0,3.04,RU,2024-08-25 15:37:48
478,primero de mayo,-32.2552,-58.4228,12.68,47,0,4.28,AR,2024-08-25 15:37:48
479,nizhniy odes,63.6445,54.856,13.56,95,30,2.47,RU,2024-08-25 15:37:48
480,port macquarie,-31.4333,152.9167,17.26,93,100,1.34,AU,2024-08-25 15:37:48
481,ad dilam,23.9915,47.1627,39.8,15,94,7.74,SA,2024-08-25 15:37:48
482,san antonio de pale,-1.4014,5.6325,24.21,78,36,4.18,GQ,2024-08-25 15:37:48
483,gua musang,4.8823,101.9644,22.74,98,100,0.91,MY,2024-08-25 15:37:48
484,huatabampo,26.8333,-109.6333,31.41,54,94,2.01,MX,2024-08-25 15:34:36
485,nuuk,64.1835,-51.7216,4.34,93,75,4.63,GL,2024-08-25 15:37:49
486,bezhetsk,57.7851,36.6965,20.8,58,0,1.54,RU,2024-08-25 15:37:49
487,kentau,43.5206,68.5094,21.35,21,82,7.4,KZ,2024-08-25 15:37:49
488,copiapo,-27.3667,-70.3333,22.33,14,0,2.84,CL,2024-08-25 15:26:55
489,rockland,41.1668,-74.0496,28.8,61,68,1.45,US,2024-08-25 15:35:45
490,algona,43.07,-94.233,25.05,100,40,3.6,US,2024-08-25 15:37:49
491,kangding,30.0513,101.9603,17.16,95,99,1.43,CN,2024-08-25 15:37:49
492,coyhaique,-45.5752,-72.0662,6.44,75,100,0.83,CL,2024-08-25 15:35:16
493,pitimbu,-7.4706,-34.8086,25.91,67,48,7.86,BR,2024-08-25 15:37:49
494,mount gambier,-37.8333,140.7667,11.95,90,72,5.78,AU,2024-08-25 15:37:50
495,faya-largeau,17.9257,19.1043,39.19,25,52,2.75,TD,2024-08-25 15:37:50
496,houghton,47.1219,-88.569,24.86,81,0,3.09,US,2024-08-25 15:33:22
497,palmer,42.1584,-72.3287,24.39,73,75,0.0,US,2024-08-25 15:35:29
498,puerto el triunfo,13.2833,-88.55,29.86,68,36,1.13,SV,2024-08-25 15:37:50
499,punta gorda,26.9298,-82.0454,32.25,72,20,3.09,US,2024-08-25 15:37:50
500,severo-yeniseyskiy,60.3725,93.0408,11.77,98,47,1.91,RU,2024-08-25 15:37:51
501,charkhari,25.4,79.75,26.68,87,95,4.09,IN,2024-08-25 15:37:51
502,eagle pass,28.7091,-100.4995,30.71,65,0,2.57,US,2024-08-25 15:37:51
503,san julian,21.0167,-102.1667,19.23,69,2,3.59,MX,2024-08-25 15:37:51
504,santiago de cao,-7.9589,-79.2392,17.07,88,75,3.6,PE,2024-08-25 15:37:51
505,nikolayevsk-on-amure,53.1406,140.73,13.48,74,98,1.55,RU,2024-08-25 15:37:51
506,gisborne,-38.6533,178.0042,11.14,68,79,3.78,NZ,2024-08-25 15:33:32
507,salinopolis,-0.6136,-47.3561,30.08,63,84,6.26,BR,2024-08-25 15:37:51
508,varginha,-21.5514,-45.4303,26.8,33,37,3.55,BR,2024-08-25 15:35:01
509,kotabumi,-4.8333,104.9,23.72,82,36,3.39,ID,2024-08-25 15:34:59
510,crane,31.3974,-102.3501,29.55,45,1,6.3,US,2024-08-25 15:37:52
511,durant,33.994,-96.3708,32.24,51,0,5.14,US,2024-08-25 15:37:05
512,amarante do maranhao,-5.5667,-46.7422,37.34,20,10,2.83,BR,2024-08-25 15:37:52
513,qarauyl,48.9451,79.255,14.11,56,9,2.62,KZ,2024-08-25 15:37:52
514,coahuayana de hidalgo,18.7,-103.6583,30.58,62,48,0.41,MX,2024-08-25 15:37:52
515,denison,33.7557,-96.5367,32.91,60,11,1.34,US,2024-08-25 15:37:52
516,tripoli,32.8752,13.1875,29.39,56,0,4.54,LY,2024-08-25 15:37:52
517,khovd,48.0056,91.6419,16.5,46,0,4.27,MN,2024-08-25 15:37:52
518,youghal,51.95,-7.8506,18.07,68,44,9.27,IE,2024-08-25 15:37:52
519,mocimboa,-11.3167,40.35,24.3,75,87,5.88,MZ,2024-08-25 15:37:53
520,arno,60.1167,18.6333,19.17,47,100,8.86,SE,2024-08-25 15:37:53
521,lys'va,58.1086,57.8053,13.85,79,78,0.66,RU,2024-08-25 15:37:53
522,juneau,58.3019,-134.4197,12.0,98,100,10.29,US,2024-08-25 15:37:53
523,ulladulla,-35.35,150.4667,18.98,64,6,9.39,AU,2024-08-25 15:37:53
524,sinop,41.7711,34.8709,19.82,84,4,1.99,TR,2024-08-25 15:37:53
525,jacmel,18.2342,-72.5347,30.45,65,7,3.34,HT,2024-08-25 15:37:53
526,colonia,50.9333,6.95,23.87,37,6,0.45,DE,2024-08-25 15:37:53
527,glendive,47.1053,-104.7125,26.22,33,33,7.54,US,2024-08-25 15:37:54
528,semey,50.4111,80.2275,16.12,72,0,4.0,KZ,2024-08-25 15:37:54
529,cambria,35.5641,-121.0808,19.63,56,0,1.53,US,2024-08-25 15:37:54
530,novaya mayna,54.15,49.75,19.65,76,61,2.49,RU,2024-08-25 15:37:54
531,shushenskoye,53.325,91.9356,15.24,92,92,2.74,RU,2024-08-25 15:37:54
532,changyon,38.2508,125.0961,23.06,76,78,1.02,KP,2024-08-25 15:37:54
533,lamia,38.9,22.4333,31.71,45,37,2.65,GR,2024-08-25 15:37:54
534,sant lluis,39.8526,4.2594,27.22,78,40,8.23,ES,2024-08-25 15:37:54
535,agaro,7.85,36.65,17.25,96,97,1.16,ET,2024-08-25 15:37:55
536,goba,7.0167,39.9833,10.88,95,99,2.14,ET,2024-08-25 15:37:55
537,dorado,18.4588,-66.2677,32.74,73,0,1.79,PR,2024-08-25 15:37:55
538,shillong,25.5689,91.8831,18.63,97,72,2.9,IN,2024-08-25 15:37:55
539,kavaratti,10.5669,72.642,26.86,85,100,6.26,IN,2024-08-25 15:37:55
540,belyy yar,53.6039,91.3903,17.94,77,40,3.0,RU,2024-08-25 15:37:55
541,nguigmi,14.2495,13.1092,34.72,41,99,5.85,NE,2024-08-25 15:37:55
542,fort mcmurray,56.7268,-111.381,12.77,82,100,6.69,CA,2024-08-25 15:37:28
543,roma,43.2128,-75.4557,25.38,61,21,0.89,US,2024-08-25 15:37:56
544,zhangye,38.9342,100.4517,21.76,58,13,2.17,CN,2024-08-25 15:37:56
545,mogadishu,2.0371,45.3438,25.93,83,75,7.72,SO,2024-08-25 15:37:56
546,taguatinga,-12.3857,-46.5711,36.62,13,0,2.74,BR,2024-08-25 15:37:56
547,ribeira brava,32.65,-17.0667,27.29,55,18,0.98,PT,2024-08-25 15:37:56
548,mirnyy,62.5353,113.9611,10.01,87,11,1.99,RU,2024-08-25 15:37:56
549,vadso,70.0744,29.7487,14.09,72,95,6.17,NO,2024-08-25 15:37:56
550,labrador city,52.9463,-66.9114,23.99,46,40,2.68,CA,2024-08-25 15:37:57
551,callao,-12.0667,-77.15,23.73,88,100,2.57,PE,2024-08-25 15:36:40
552,san pedro,14.35,121.0167,25.57,95,100,2.57,PH,2024-08-25 15:37:57
553,mpulungu,-8.7623,31.1141,25.47,34,69,1.53,ZM,2024-08-25 15:34:13
554,oranjemund,-28.55,16.4333,14.15,72,1,6.24,NA,2024-08-25 15:37:57
555,morales,2.757,-76.6172,25.99,43,47,1.57,CO,2024-08-25 15:37:57
556,ad dabbah,18.05,30.95,36.65,32,74,4.86,SD,2024-08-25 15:37:57
557,byron bay,-28.65,153.6167,18.0,84,4,4.66,AU,2024-08-25 15:37:57
558,embi,48.8264,58.1442,23.36,32,64,3.56,KZ,2024-08-25 15:37:57
559,saint-amand-montrond,46.75,2.5,21.82,35,46,1.9,FR,2024-08-25 15:37:57
560,tolanaro,-25.0319,46.9987,21.04,73,20,9.26,MG,2024-08-25 15:37:58
561,ola,59.5833,151.2833,10.05,85,37,1.31,RU,2024-08-25 15:37:58
562,bubaque,11.2833,-15.8333,26.12,80,100,3.85,GW,2024-08-25 15:37:58
563,al qusiyah,27.4402,30.8184,37.85,16,0,3.83,EG,2024-08-25 15:37:58
564,kourou,5.1552,-52.6478,31.98,52,74,4.8,GF,2024-08-25 15:37:58
565,taulaga,-11.0553,-171.0883,27.56,78,17,6.5,AS,2024-08-25 15:37:58
566,beloyarskiy,63.7119,66.6722,12.55,74,5,0.4,RU,2024-08-25 15:37:58
567,undurkhaan,47.3194,110.6556,17.22,64,21,1.87,MN,2024-08-25 15:37:58
568,ohara,35.25,140.3833,26.38,85,58,3.83,JP,2024-08-25 15:37:59
569,cerro azul,21.2,-97.7333,27.38,72,0,1.29,MX,2024-08-25 15:37:59
570,eyl,7.9803,49.8164,26.16,74,100,11.75,SO,2024-08-25 15:37:59
571,malango,-2.9627,119.9001,19.61,99,99,0.72,ID,2024-08-25 15:37:59
